example_id                                                           | status | run_time        |
./spec/jobs/process_gif_job_spec.rb[1:1:1:2]                         | passed | 0.0631 seconds  |
./spec/jobs/process_gif_job_spec.rb[1:1:1:3]                         | passed | 0.07017 seconds |
./spec/jobs/process_gif_job_spec.rb[1:1:1:4]                         | passed | 0.06909 seconds |
./spec/jobs/process_gif_job_spec.rb[1:1:2:1]                         | passed | 0.03746 seconds |
./spec/jobs/process_gif_job_spec.rb[1:1:2:2]                         | passed | 0.03344 seconds |
./spec/jobs/process_gif_job_spec.rb[1:1:3:1]                         | passed | 0.01156 seconds |
./spec/jobs/process_gif_job_spec.rb[1:1:4:1]                         | passed | 0.06469 seconds |
./spec/jobs/process_gif_job_spec.rb[1:1:4:2]                         | passed | 0.05617 seconds |
./spec/jobs/process_gif_job_spec.rb[1:1:5:1]                         | passed | 0.06489 seconds |
./spec/jobs/process_gif_job_spec.rb[1:1:5:2]                         | passed | 0.07658 seconds |
./spec/models/discord_account_spec.rb[1:1:1]                         | passed | 0.0089 seconds  |
./spec/models/discord_account_spec.rb[1:1:2]                         | passed | 0.00099 seconds |
./spec/models/discord_account_spec.rb[1:2:1]                         | passed | 0.01563 seconds |
./spec/models/discord_account_spec.rb[1:2:2]                         | passed | 0.02952 seconds |
./spec/models/discord_account_spec.rb[1:2:3]                         | passed | 0.0185 seconds  |
./spec/models/discord_account_spec.rb[1:2:4]                         | passed | 0.02302 seconds |
./spec/models/discord_account_spec.rb[1:2:5]                         | passed | 0.01077 seconds |
./spec/models/discord_account_spec.rb[1:2:6]                         | passed | 0.01207 seconds |
./spec/models/discord_account_spec.rb[1:2:7]                         | passed | 0.01187 seconds |
./spec/models/discord_account_spec.rb[1:2:8]                         | passed | 0.01235 seconds |
./spec/models/discord_account_spec.rb[1:2:9]                         | passed | 0.01026 seconds |
./spec/models/discord_account_spec.rb[1:2:10]                        | passed | 0.01939 seconds |
./spec/models/discord_account_spec.rb[1:2:11]                        | passed | 0.02867 seconds |
./spec/models/discord_account_spec.rb[1:3:1]                         | passed | 0.01068 seconds |
./spec/models/discord_account_spec.rb[1:3:2]                         | passed | 0.00991 seconds |
./spec/models/discord_account_spec.rb[1:4:1:1]                       | passed | 0.00848 seconds |
./spec/models/discord_account_spec.rb[1:4:1:2]                       | passed | 0.00863 seconds |
./spec/models/discord_account_spec.rb[1:4:2:1]                       | passed | 0.0348 seconds  |
./spec/models/discord_account_spec.rb[1:4:2:2]                       | passed | 0.02835 seconds |
./spec/models/discord_account_spec.rb[1:5:1]                         | passed | 0.03971 seconds |
./spec/models/discord_account_spec.rb[1:5:2]                         | passed | 0.03239 seconds |
./spec/models/discord_account_spec.rb[1:5:3]                         | passed | 0.02757 seconds |
./spec/models/discord_account_spec.rb[1:6:1]                         | passed | 0.01007 seconds |
./spec/models/discord_account_spec.rb[1:7:1]                         | passed | 0.03536 seconds |
./spec/models/discord_account_spec.rb[1:7:2]                         | passed | 0.03183 seconds |
./spec/models/discord_account_spec.rb[1:7:3]                         | passed | 0.01227 seconds |
./spec/models/discord_avatar_spec.rb[1:1:1]                          | passed | 0.00686 seconds |
./spec/models/discord_avatar_spec.rb[1:2:1]                          | passed | 0.00125 seconds |
./spec/models/discord_avatar_spec.rb[1:3:1]                          | passed | 0.0354 seconds  |
./spec/models/discord_avatar_spec.rb[1:3:2]                          | passed | 0.03237 seconds |
./spec/models/discord_avatar_spec.rb[1:3:3]                          | passed | 0.03206 seconds |
./spec/models/discord_avatar_spec.rb[1:3:4]                          | passed | 0.03139 seconds |
./spec/models/discord_avatar_spec.rb[1:4:1]                          | passed | 0.03353 seconds |
./spec/models/discord_avatar_spec.rb[1:4:2]                          | passed | 0.04078 seconds |
./spec/models/discord_avatar_spec.rb[1:4:3]                          | passed | 0.03089 seconds |
./spec/models/discord_avatar_spec.rb[1:4:4]                          | passed | 0.03797 seconds |
./spec/models/discord_avatar_spec.rb[1:4:5]                          | passed | 0.03569 seconds |
./spec/models/discord_avatar_spec.rb[1:5:1]                          | passed | 0.03321 seconds |
./spec/models/discord_avatar_spec.rb[1:5:2]                          | passed | 0.07068 seconds |
./spec/models/discord_avatar_spec.rb[1:6:1:1]                        | passed | 0.05051 seconds |
./spec/models/discord_avatar_spec.rb[1:6:1:2]                        | passed | 0.04262 seconds |
./spec/models/discord_avatar_spec.rb[1:6:2:1]                        | passed | 0.0815 seconds  |
./spec/models/discord_avatar_spec.rb[1:6:2:2]                        | passed | 0.08342 seconds |
./spec/models/discord_avatar_spec.rb[1:7:1:1]                        | passed | 0.06903 seconds |
./spec/models/discord_avatar_spec.rb[1:7:2:1]                        | passed | 0.06252 seconds |
./spec/models/discord_avatar_spec.rb[1:7:3:1]                        | passed | 0.03858 seconds |
./spec/models/discord_avatar_spec.rb[1:8:1]                          | passed | 0.0359 seconds  |
./spec/models/discord_avatar_spec.rb[1:8:2]                          | passed | 0.04549 seconds |
./spec/models/discord_avatar_spec.rb[1:8:3]                          | passed | 0.05345 seconds |
./spec/models/discord_avatar_spec.rb[1:8:4]                          | passed | 0.04124 seconds |
./spec/models/discord_avatar_spec.rb[1:8:5]                          | passed | 0.06366 seconds |
./spec/models/discord_avatar_spec.rb[1:8:6]                          | passed | 0.0621 seconds  |
./spec/models/droped_user_spec.rb[1:1:1]                             | passed | 0.0125 seconds  |
./spec/models/droped_user_spec.rb[1:1:2]                             | passed | 0.01423 seconds |
./spec/models/droped_user_spec.rb[1:1:3]                             | passed | 0.01563 seconds |
./spec/models/droped_user_spec.rb[1:1:4]                             | passed | 0.00473 seconds |
./spec/models/droped_user_spec.rb[1:1:5]                             | passed | 0.0061 seconds  |
./spec/models/droped_user_spec.rb[1:1:6]                             | passed | 0.00484 seconds |
./spec/models/droped_user_spec.rb[1:2:1]                             | passed | 0.00657 seconds |
./spec/models/droped_user_spec.rb[1:2:2]                             | passed | 0.00444 seconds |
./spec/models/droped_user_spec.rb[1:2:3]                             | passed | 0.00595 seconds |
./spec/models/droped_user_spec.rb[1:2:4]                             | passed | 0.006 seconds   |
./spec/models/droped_user_spec.rb[1:2:5]                             | passed | 0.00469 seconds |
./spec/models/droped_user_spec.rb[1:3:1]                             | passed | 0.00599 seconds |
./spec/models/droped_user_spec.rb[1:3:2]                             | passed | 0.00672 seconds |
./spec/models/droped_user_spec.rb[1:3:3]                             | passed | 0.00475 seconds |
./spec/models/droped_user_spec.rb[1:3:4]                             | passed | 0.00481 seconds |
./spec/models/droped_user_spec.rb[1:4:1]                             | passed | 0.01683 seconds |
./spec/models/droped_user_spec.rb[1:4:2]                             | passed | 0.02006 seconds |
./spec/models/droped_user_spec.rb[1:4:3]                             | passed | 0.01216 seconds |
./spec/models/droped_user_spec.rb[1:5:1]                             | passed | 0.00042 seconds |
./spec/models/gallery_spec.rb[1:1:1]                                 | passed | 0.00096 seconds |
./spec/models/gallery_spec.rb[1:2:1]                                 | passed | 0.00451 seconds |
./spec/models/gallery_spec.rb[1:2:2]                                 | passed | 0.00372 seconds |
./spec/models/gallery_spec.rb[1:2:3]                                 | passed | 0.00573 seconds |
./spec/models/gallery_spec.rb[1:3:1:1]                               | passed | 0.00155 seconds |
./spec/models/gallery_spec.rb[1:3:2:1]                               | passed | 0.03996 seconds |
./spec/models/gallery_spec.rb[1:3:3:1]                               | passed | 0.00422 seconds |
./spec/models/gallery_spec.rb[1:4:1]                                 | passed | 0.00321 seconds |
./spec/models/gallery_spec.rb[1:5:1]                                 | passed | 0.00108 seconds |
./spec/models/gallery_spec.rb[1:5:2]                                 | passed | 0.03319 seconds |
./spec/models/gallery_spec.rb[1:5:3]                                 | passed | 0.14622 seconds |
./spec/models/gallery_spec.rb[1:6:1]                                 | passed | 0.18746 seconds |
./spec/models/minecraft_account_spec.rb[1:1:1]                       | passed | 0.0108 seconds  |
./spec/models/minecraft_account_spec.rb[1:2:1]                       | passed | 0.01979 seconds |
./spec/models/minecraft_account_spec.rb[1:2:2]                       | passed | 0.0649 seconds  |
./spec/models/minecraft_account_spec.rb[1:2:3]                       | passed | 0.03357 seconds |
./spec/models/minecraft_account_spec.rb[1:2:4]                       | passed | 0.01619 seconds |
./spec/models/minecraft_account_spec.rb[1:2:5]                       | passed | 0.01702 seconds |
./spec/models/minecraft_account_spec.rb[1:2:6]                       | passed | 0.05073 seconds |
./spec/models/minecraft_account_spec.rb[1:2:7]                       | passed | 0.02683 seconds |
./spec/models/minecraft_account_spec.rb[1:2:8]                       | passed | 0.03037 seconds |
./spec/models/minecraft_account_spec.rb[1:3:1]                       | passed | 0.00995 seconds |
./spec/models/minecraft_account_spec.rb[1:3:2]                       | passed | 0.01004 seconds |
./spec/models/minecraft_account_spec.rb[1:3:3]                       | passed | 0.01044 seconds |
./spec/models/minecraft_account_spec.rb[1:3:4]                       | passed | 0.00951 seconds |
./spec/models/minecraft_account_spec.rb[1:4:1]                       | passed | 0.01082 seconds |
./spec/models/minecraft_account_spec.rb[1:4:2]                       | passed | 0.01119 seconds |
./spec/models/minecraft_account_spec.rb[1:4:3]                       | passed | 0.01191 seconds |
./spec/models/minecraft_account_spec.rb[1:4:4]                       | passed | 0.01083 seconds |
./spec/models/minecraft_account_spec.rb[1:4:5]                       | passed | 0.01121 seconds |
./spec/models/minecraft_account_spec.rb[1:4:6]                       | passed | 0.01129 seconds |
./spec/models/minecraft_account_spec.rb[1:5:1]                       | passed | 0.01887 seconds |
./spec/models/minecraft_account_spec.rb[1:5:2]                       | passed | 0.01411 seconds |
./spec/models/minecraft_account_spec.rb[1:6:1]                       | passed | 0.03447 seconds |
./spec/models/minecraft_account_spec.rb[1:6:2]                       | passed | 0.01357 seconds |
./spec/models/minecraft_account_spec.rb[1:7:1:1]                     | passed | 0.01017 seconds |
./spec/models/minecraft_account_spec.rb[1:7:1:2]                     | passed | 0.01222 seconds |
./spec/models/minecraft_account_spec.rb[1:7:2:1]                     | passed | 0.06074 seconds |
./spec/models/minecraft_account_spec.rb[1:7:2:2]                     | passed | 0.05015 seconds |
./spec/models/minecraft_account_spec.rb[1:7:2:3]                     | passed | 0.06926 seconds |
./spec/models/minecraft_account_spec.rb[1:8:1]                       | passed | 0.06133 seconds |
./spec/models/minecraft_account_spec.rb[1:8:2]                       | passed | 0.0488 seconds  |
./spec/models/minecraft_account_spec.rb[1:8:3]                       | passed | 0.05171 seconds |
./spec/models/minecraft_account_spec.rb[1:9:1]                       | passed | 0.00288 seconds |
./spec/models/minecraft_account_spec.rb[1:9:2]                       | passed | 0.00252 seconds |
./spec/models/minecraft_account_spec.rb[1:10:1]                      | passed | 0.01601 seconds |
./spec/models/minecraft_account_spec.rb[1:10:2]                      | passed | 0.0409 seconds  |
./spec/models/minecraft_account_spec.rb[1:11:1]                      | passed | 0.06029 seconds |
./spec/models/minecraft_account_spec.rb[1:11:2]                      | passed | 0.05162 seconds |
./spec/models/minecraft_account_spec.rb[1:11:3]                      | passed | 0.01222 seconds |
./spec/models/minecraft_account_spec.rb[1:11:4]                      | passed | 0.01039 seconds |
./spec/models/photo_spec.rb[1:1:1]                                   | passed | 0.00145 seconds |
./spec/models/photo_spec.rb[1:2:1]                                   | passed | 0.00143 seconds |
./spec/models/photo_spec.rb[1:3:1]                                   | passed | 0.00382 seconds |
./spec/models/photo_spec.rb[1:3:2]                                   | passed | 0.01996 seconds |
./spec/models/photo_spec.rb[1:4:1]                                   | passed | 0.03777 seconds |
./spec/models/photo_spec.rb[1:4:2]                                   | passed | 0.03356 seconds |
./spec/models/photo_spec.rb[1:4:3]                                   | passed | 0.03893 seconds |
./spec/models/photo_spec.rb[1:5:1]                                   | passed | 0.00208 seconds |
./spec/models/photo_spec.rb[1:5:2]                                   | passed | 0.00195 seconds |
./spec/models/photo_spec.rb[1:5:3]                                   | passed | 0.0019 seconds  |
./spec/models/product_spec.rb[1:1:1]                                 | passed | 0.01037 seconds |
./spec/models/product_spec.rb[1:1:2]                                 | passed | 0.01645 seconds |
./spec/models/product_spec.rb[1:1:3]                                 | passed | 0.00841 seconds |
./spec/models/product_spec.rb[1:1:4]                                 | passed | 0.01769 seconds |
./spec/models/product_spec.rb[1:2:1]                                 | passed | 0.00536 seconds |
./spec/models/product_spec.rb[1:2:2]                                 | passed | 0.01437 seconds |
./spec/models/product_spec.rb[1:3:1]                                 | passed | 0.0009 seconds  |
./spec/models/product_spec.rb[1:3:2]                                 | passed | 0.00093 seconds |
./spec/models/product_spec.rb[1:4:1]                                 | passed | 0.01362 seconds |
./spec/models/product_spec.rb[1:5:1]                                 | passed | 0.00675 seconds |
./spec/models/product_spec.rb[1:5:2]                                 | passed | 0.00703 seconds |
./spec/models/punishment_reason_spec.rb[1:1:1]                       | passed | 0.0009 seconds  |
./spec/models/punishment_reason_spec.rb[1:2:1]                       | passed | 0.01293 seconds |
./spec/models/punishment_reason_spec.rb[1:2:2]                       | passed | 0.01115 seconds |
./spec/models/punishment_reason_spec.rb[1:2:3]                       | passed | 0.00706 seconds |
./spec/models/punishment_reason_spec.rb[1:2:4]                       | passed | 0.00886 seconds |
./spec/models/punishment_reason_spec.rb[1:2:5]                       | passed | 0.00855 seconds |
./spec/models/punishment_reason_spec.rb[1:2:6]                       | passed | 0.01862 seconds |
./spec/models/punishment_reason_spec.rb[1:2:7]                       | passed | 0.01495 seconds |
./spec/models/punishment_reason_spec.rb[1:2:8]                       | passed | 0.01552 seconds |
./spec/models/punishment_reason_spec.rb[1:2:9]                       | passed | 0.01213 seconds |
./spec/models/punishment_reason_spec.rb[1:3:1]                       | passed | 0.00525 seconds |
./spec/models/punishment_reason_spec.rb[1:3:2]                       | passed | 0.02027 seconds |
./spec/models/punishment_reason_spec.rb[1:4:1]                       | passed | 0.00063 seconds |
./spec/models/punishment_reason_spec.rb[1:4:2]                       | passed | 0.00062 seconds |
./spec/models/punishment_reason_spec.rb[1:4:3]                       | passed | 0.00086 seconds |
./spec/models/punishment_reason_spec.rb[1:5:1]                       | passed | 0.00039 seconds |
./spec/models/punishment_reason_spec.rb[1:5:2]                       | passed | 0.00042 seconds |
./spec/models/purchase_spec.rb[1:1:1]                                | passed | 0.00167 seconds |
./spec/models/purchase_spec.rb[1:1:2]                                | passed | 0.00125 seconds |
./spec/models/purchase_spec.rb[1:1:3]                                | passed | 0.00101 seconds |
./spec/models/purchase_spec.rb[1:2:1]                                | passed | 0.00951 seconds |
./spec/models/purchase_spec.rb[1:2:2]                                | passed | 0.01032 seconds |
./spec/models/purchase_spec.rb[1:2:3]                                | passed | 0.00757 seconds |
./spec/models/purchase_spec.rb[1:2:4]                                | passed | 0.00718 seconds |
./spec/models/purchase_spec.rb[1:2:5]                                | passed | 0.00909 seconds |
./spec/models/purchase_spec.rb[1:2:6]                                | passed | 0.00903 seconds |
./spec/models/purchase_spec.rb[1:3:1]                                | passed | 0.0004 seconds  |
./spec/models/purchase_spec.rb[1:3:2]                                | passed | 0.00497 seconds |
./spec/models/purchase_spec.rb[1:4:1]                                | passed | 0.0004 seconds  |
./spec/models/purchase_spec.rb[1:4:2]                                | passed | 0.00259 seconds |
./spec/models/purchase_spec.rb[1:5:1:1]                              | passed | 0.00805 seconds |
./spec/models/purchase_spec.rb[1:5:1:2]                              | passed | 0.00759 seconds |
./spec/models/purchase_spec.rb[1:5:2:1]                              | passed | 0.12717 seconds |
./spec/models/purchase_spec.rb[1:5:2:2]                              | passed | 0.14533 seconds |
./spec/models/purchase_spec.rb[1:5:2:3]                              | passed | 0.10729 seconds |
./spec/models/purchase_spec.rb[1:5:3:1]                              | passed | 0.05414 seconds |
./spec/models/purchase_spec.rb[1:5:3:2]                              | passed | 0.06628 seconds |
./spec/models/purchase_spec.rb[1:5:3:3]                              | passed | 0.06923 seconds |
./spec/models/purchase_spec.rb[1:6:1]                                | passed | 0.00852 seconds |
./spec/models/purchase_spec.rb[1:6:2]                                | passed | 0.00783 seconds |
./spec/models/purchase_spec.rb[1:6:3]                                | passed | 0.0417 seconds  |
./spec/models/purchase_spec.rb[1:7:1:1]                              | passed | 0.08781 seconds |
./spec/models/purchase_spec.rb[1:8:1]                                | passed | 0.00797 seconds |
./spec/models/purchase_spec.rb[1:8:2]                                | passed | 0.04874 seconds |
./spec/models/purchase_spec.rb[1:9:1]                                | passed | 0.00465 seconds |
./spec/models/purchase_spec.rb[1:9:2]                                | passed | 0.0038 seconds  |
./spec/models/purchase_spec.rb[1:9:3]                                | passed | 0.00364 seconds |
./spec/models/purchase_spec.rb[1:9:4]                                | passed | 0.01028 seconds |
./spec/models/purchase_spec.rb[1:9:5]                                | passed | 0.00722 seconds |
./spec/models/purchase_spec.rb[1:9:6]                                | passed | 0.00208 seconds |
./spec/models/purchase_spec.rb[1:9:7]                                | passed | 0.00252 seconds |
./spec/models/purchase_spec.rb[1:9:8]                                | passed | 0.06726 seconds |
./spec/models/report_attachment_spec.rb[1:1:1]                       | passed | 0.00242 seconds |
./spec/models/report_attachment_spec.rb[1:2:1]                       | passed | 0.05229 seconds |
./spec/models/report_attachment_spec.rb[1:2:2]                       | passed | 0.05434 seconds |
./spec/models/report_attachment_spec.rb[1:2:3]                       | passed | 0.06379 seconds |
./spec/models/report_attachment_spec.rb[1:2:4]                       | passed | 0.05556 seconds |
./spec/models/report_attachment_spec.rb[1:2:5]                       | passed | 0.04641 seconds |
./spec/models/report_attachment_spec.rb[1:3:1]                       | passed | 0.0005 seconds  |
./spec/models/report_attachment_spec.rb[1:3:2]                       | passed | 0.0004 seconds  |
./spec/models/report_attachment_spec.rb[1:4:1]                       | passed | 0.00045 seconds |
./spec/models/report_attachment_spec.rb[1:5:1:1]                     | passed | 0.10446 seconds |
./spec/models/report_attachment_spec.rb[1:5:2:1]                     | passed | 0.04594 seconds |
./spec/models/report_attachment_spec.rb[1:5:2:2]                     | passed | 0.06045 seconds |
./spec/models/report_attachment_spec.rb[1:6:1]                       | passed | 0.11957 seconds |
./spec/models/report_attachment_spec.rb[1:7:1]                       | passed | 0.04481 seconds |
./spec/models/report_attachment_spec.rb[1:7:2]                       | passed | 0.09547 seconds |
./spec/models/report_attachment_spec.rb[1:8:1]                       | passed | 0.04342 seconds |
./spec/models/report_attachment_spec.rb[1:8:2]                       | passed | 0.04659 seconds |
./spec/models/report_attachment_spec.rb[1:8:3]                       | passed | 0.04822 seconds |
./spec/models/role_spec.rb[1:1:1]                                    | passed | 0.01135 seconds |
./spec/models/role_spec.rb[1:1:2]                                    | passed | 0.0164 seconds  |
./spec/models/role_spec.rb[1:1:3]                                    | passed | 0.00923 seconds |
./spec/models/role_spec.rb[1:2:1]                                    | passed | 0.00536 seconds |
./spec/models/role_spec.rb[1:2:2]                                    | passed | 0.01274 seconds |
./spec/models/role_spec.rb[1:3:1]                                    | passed | 0.00544 seconds |
./spec/models/role_spec.rb[1:3:2]                                    | passed | 0.01594 seconds |
./spec/models/role_spec.rb[1:3:3]                                    | passed | 0.00913 seconds |
./spec/models/role_spec.rb[1:3:4]                                    | passed | 0.01324 seconds |
./spec/models/user_punishment_appeal_spec.rb[1:1:1]                  | passed | 0.00736 seconds |
./spec/models/user_punishment_appeal_spec.rb[1:2:1]                  | passed | 0.0228 seconds  |
./spec/models/user_punishment_appeal_spec.rb[1:2:2]                  | passed | 0.01536 seconds |
./spec/models/user_punishment_appeal_spec.rb[1:2:3]                  | passed | 0.12696 seconds |
./spec/models/user_punishment_appeal_spec.rb[1:3:1]                  | passed | 0.00063 seconds |
./spec/models/user_punishment_appeal_spec.rb[1:3:2]                  | passed | 0.00561 seconds |
./spec/models/user_punishment_appeal_spec.rb[1:3:3]                  | passed | 0.12875 seconds |
./spec/models/user_punishment_appeal_spec.rb[1:3:4]                  | passed | 0.13195 seconds |
./spec/models/user_punishment_appeal_spec.rb[1:4:1:1]                | passed | 0.2564 seconds  |
./spec/models/user_punishment_appeal_spec.rb[1:5:1]                  | passed | 0.00466 seconds |
./spec/models/user_punishment_appeal_spec.rb[1:5:2]                  | passed | 0.00619 seconds |
./spec/models/user_punishment_appeal_spec.rb[1:5:3]                  | passed | 0.00581 seconds |
./spec/models/user_punishment_appeal_spec.rb[1:6:1]                  | passed | 0.02327 seconds |
./spec/models/user_punishment_appeal_spec.rb[1:6:2]                  | passed | 0.12643 seconds |
./spec/models/user_punishment_appeal_spec.rb[1:7:1]                  | passed | 0.00423 seconds |
./spec/models/user_punishment_appeal_spec.rb[1:7:2]                  | passed | 0.00625 seconds |
./spec/models/user_punishment_appeal_spec.rb[1:7:3]                  | passed | 0.00453 seconds |
./spec/models/user_report_spec.rb[1:1:1]                             | passed | 0.00216 seconds |
./spec/models/user_report_spec.rb[1:1:2]                             | passed | 0.00141 seconds |
./spec/models/user_report_spec.rb[1:1:3]                             | passed | 0.00049 seconds |
./spec/models/user_report_spec.rb[1:2:1]                             | passed | 0.05082 seconds |
./spec/models/user_report_spec.rb[1:2:2]                             | passed | 0.04651 seconds |
./spec/models/user_report_spec.rb[1:2:3]                             | passed | 0.04235 seconds |
./spec/models/user_report_spec.rb[1:2:4]                             | passed | 0.04914 seconds |
./spec/models/user_report_spec.rb[1:3:1:1]                           | passed | 0.09606 seconds |
./spec/models/user_report_spec.rb[1:3:1:2]                           | passed | 0.04603 seconds |
./spec/models/user_report_spec.rb[1:3:2:1]                           | passed | 0.03779 seconds |
./spec/models/user_report_spec.rb[1:3:3:1]                           | passed | 0.04787 seconds |
./spec/models/user_report_spec.rb[1:3:3:2]                           | passed | 0.06021 seconds |
./spec/models/user_report_spec.rb[1:3:4:1]                           | passed | 0.04388 seconds |
./spec/models/user_report_spec.rb[1:4:1:1]                           | passed | 0.204 seconds   |
./spec/models/user_report_spec.rb[1:4:2:1]                           | passed | 0.18164 seconds |
./spec/models/user_report_spec.rb[1:5:1:1]                           | passed | 0.09544 seconds |
./spec/models/user_report_spec.rb[1:6:1]                             | passed | 0.04499 seconds |
./spec/models/user_report_spec.rb[1:6:2]                             | passed | 0.0997 seconds  |
./spec/models/user_report_spec.rb[1:7:1]                             | passed | 0.04556 seconds |
./spec/models/user_report_spec.rb[1:7:2]                             | passed | 0.04531 seconds |
./spec/models/user_spec.rb[1:1:1]                                    | passed | 0.00519 seconds |
./spec/models/user_spec.rb[1:1:2]                                    | passed | 0.00146 seconds |
./spec/models/user_spec.rb[1:1:3]                                    | passed | 0.00102 seconds |
./spec/models/user_spec.rb[1:1:4]                                    | passed | 0.00152 seconds |
./spec/models/user_spec.rb[1:1:5]                                    | passed | 0.00147 seconds |
./spec/models/user_spec.rb[1:1:6]                                    | passed | 0.00118 seconds |
./spec/models/user_spec.rb[1:1:7]                                    | passed | 0.0012 seconds  |
./spec/models/user_spec.rb[1:2:1]                                    | passed | 0.00313 seconds |
./spec/models/user_spec.rb[1:2:2]                                    | passed | 0.01107 seconds |
./spec/models/user_spec.rb[1:2:3:1]                                  | passed | 0.00291 seconds |
./spec/models/user_spec.rb[1:2:4:1]                                  | passed | 0.01316 seconds |
./spec/models/user_spec.rb[1:2:5:1]                                  | passed | 0.01565 seconds |
./spec/models/user_spec.rb[1:2:6:1]                                  | passed | 0.00318 seconds |
./spec/models/user_spec.rb[1:3:1:1]                                  | passed | 0.02551 seconds |
./spec/models/user_spec.rb[1:3:1:2]                                  | passed | 0.032 seconds   |
./spec/models/user_spec.rb[1:3:2:1]                                  | passed | 0.03761 seconds |
./spec/models/user_spec.rb[1:3:3:1]                                  | passed | 0.0302 seconds  |
./spec/models/user_spec.rb[1:3:3:2]                                  | passed | 0.0301 seconds  |
./spec/models/user_spec.rb[1:3:3:3]                                  | passed | 0.03489 seconds |
./spec/models/user_spec.rb[1:3:3:4]                                  | passed | 0.03584 seconds |
./spec/models/user_spec.rb[1:4:1]                                    | passed | 0.03021 seconds |
./spec/models/user_spec.rb[1:4:2]                                    | passed | 0.00393 seconds |
./spec/models/user_spec.rb[1:5:1]                                    | passed | 0.0316 seconds  |
./spec/models/user_spec.rb[1:5:2]                                    | passed | 0.00246 seconds |
./spec/models/user_spec.rb[1:6:1]                                    | passed | 0.0256 seconds  |
./spec/models/user_spec.rb[1:6:2]                                    | passed | 0.0021 seconds  |
./spec/models/user_spec.rb[1:6:3]                                    | passed | 0.00266 seconds |
./spec/models/user_spec.rb[1:7:1]                                    | passed | 0.03088 seconds |
./spec/models/user_spec.rb[1:7:2]                                    | passed | 0.00288 seconds |
./spec/models/user_spec.rb[1:8:1]                                    | passed | 0.03025 seconds |
./spec/models/user_spec.rb[1:8:2]                                    | passed | 0.00236 seconds |
./spec/models/user_spec.rb[1:8:3]                                    | passed | 0.03301 seconds |
./spec/models/user_spec.rb[1:8:4]                                    | passed | 0.00722 seconds |
./spec/models/user_spec.rb[1:9:1]                                    | passed | 0.00221 seconds |
./spec/models/user_spec.rb[1:9:2]                                    | passed | 0.00224 seconds |
./spec/models/user_spec.rb[1:10:1]                                   | passed | 0.00264 seconds |
./spec/models/user_spec.rb[1:10:2]                                   | passed | 0.0347 seconds  |
./spec/models/user_spec.rb[1:10:3]                                   | passed | 0.03549 seconds |
./spec/models/user_spec.rb[1:11:1]                                   | passed | 0.04133 seconds |
./spec/models/user_spec.rb[1:11:2]                                   | passed | 0.03172 seconds |
./spec/models/user_spec.rb[1:12:1]                                   | passed | 0.00237 seconds |
./spec/models/user_spec.rb[1:12:2]                                   | passed | 0.03847 seconds |
./spec/models/user_spec.rb[1:13:1]                                   | passed | 0.02418 seconds |
./spec/models/user_spec.rb[1:13:2]                                   | passed | 0.02525 seconds |
./spec/models/user_spec.rb[1:14:1]                                   | passed | 0.03038 seconds |
./spec/models/user_spec.rb[1:14:2]                                   | passed | 0.0315 seconds  |
./spec/models/user_spec.rb[1:15:1]                                   | passed | 0.03005 seconds |
./spec/models/user_spec.rb[1:16:1]                                   | passed | 0.00132 seconds |
./spec/models/user_spec.rb[1:16:2]                                   | passed | 0.00104 seconds |
./spec/models/user_spec.rb[1:16:3]                                   | passed | 0.00116 seconds |
./spec/models/user_spec.rb[1:17:1]                                   | passed | 0.00092 seconds |
./spec/models/users_punishment_spec.rb[1:1:1]                        | passed | 0.00136 seconds |
./spec/models/users_punishment_spec.rb[1:1:2]                        | passed | 0.00142 seconds |
./spec/models/users_punishment_spec.rb[1:1:3]                        | passed | 0.00226 seconds |
./spec/models/users_punishment_spec.rb[1:2:1]                        | passed | 0.10761 seconds |
./spec/models/users_punishment_spec.rb[1:2:2]                        | passed | 0.12184 seconds |
./spec/models/users_punishment_spec.rb[1:2:3]                        | passed | 0.10185 seconds |
./spec/models/users_punishment_spec.rb[1:3:1]                        | passed | 0.00645 seconds |
./spec/models/users_punishment_spec.rb[1:3:2]                        | passed | 0.00775 seconds |
./spec/models/users_punishment_spec.rb[1:3:3]                        | passed | 0.00661 seconds |
./spec/models/users_punishment_spec.rb[1:3:4]                        | passed | 0.00588 seconds |
./spec/models/users_punishment_spec.rb[1:3:5]                        | passed | 0.00583 seconds |
./spec/models/users_punishment_spec.rb[1:3:6]                        | passed | 0.00732 seconds |
./spec/models/users_punishment_spec.rb[1:4:1]                        | passed | 0.02056 seconds |
./spec/models/users_punishment_spec.rb[1:4:2]                        | passed | 0.00833 seconds |
./spec/models/users_punishment_spec.rb[1:5:1]                        | passed | 0.00592 seconds |
./spec/models/users_punishment_spec.rb[1:5:2]                        | passed | 0.10969 seconds |
./spec/models/users_punishment_spec.rb[1:6:1]                        | passed | 0.00704 seconds |
./spec/models/users_punishment_spec.rb[1:6:2]                        | passed | 0.008 seconds   |
./spec/models/users_punishment_spec.rb[1:6:3]                        | passed | 0.00715 seconds |
./spec/models/users_punishment_spec.rb[1:6:4]                        | passed | 0.00631 seconds |
./spec/models/users_punishment_spec.rb[1:7:1]                        | passed | 0.0007 seconds  |
./spec/models/users_punishment_spec.rb[1:8:1]                        | passed | 0.06212 seconds |
